Project Name,Package Name,Type Name,Code Smell
java-client,io.appium.java_client.functions,ExpectedCondition,Unnecessary Abstraction
java-client,io.appium.java_client.functions,ExpectedCondition,Unutilized Abstraction
java-client,io.appium.java_client.gecko,GeckoDriver,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,GeckoOptions,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,GeckoOptions,Broken Hierarchy
java-client,io.appium.java_client.gecko.options,SupportsAndroidStorageOption,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,SupportsMarionettePortOption,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,SupportsMozFirefoxOptionsOption,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,SupportsSystemPortOption,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,SupportsVerbosityOption,Unutilized Abstraction
java-client,io.appium.java_client.imagecomparison,FeaturesMatchingResult,Broken Hierarchy
java-client,io.appium.java_client.imagecomparison,SimilarityMatchingOptions,Unnecessary Abstraction
java-client,io.appium.java_client.imagecomparison,SimilarityMatchingResult,Broken Hierarchy
java-client,io.appium.java_client.internal,CapabilityHelpers,Deficient Encapsulation
java-client,io.appium.java_client.internal,SessionAddress,Unnecessary Abstraction
java-client,io.appium.java_client.internal,SessionAddress,Unutilized Abstraction
java-client,io.appium.java_client.internal,AppiumUserAgentFilterTest,Unutilized Abstraction
java-client,io.appium.java_client.internal,ConfigTest,Unutilized Abstraction
java-client,io.appium.java_client.internal,DirectConnectTest,Unutilized Abstraction
java-client,io.appium.java_client.internal,SessionConnectTest,Unutilized Abstraction
java-client,io.appium.java_client.internal.filters,AppiumIdempotencyFilter,Unutilized Abstraction
java-client,io.appium.java_client.internal.filters,AppiumUserAgentFilter,Deficient Encapsulation
java-client,io.appium.java_client.ios.options.app,SupportsAppInstallStrategyOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.app,SupportsAppPushTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.app,SupportsBundleIdOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.app,SupportsLocalizableStringsDirOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.general,SupportsIncludeDeviceCapsToSessionInfoOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.general,SupportsResetLocationServiceOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,CommandTimeouts,Deficient Encapsulation
java-client,io.appium.java_client.ios.options.other,SupportsCommandTimeoutsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,SupportsLaunchWithIdbOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,SupportsResetOnSessionStartOnlyOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,SupportsShowIosLogOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,SupportsUseJsonSourceOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsCalendarAccessAuthorizedOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsCalendarFormatOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsConnectHardwareKeyboardOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsCustomSslCertOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsEnforceFreshSimulatorCreationOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsForceSimulatorSoftwareKeyboardPresenceOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsIosSimulatorLogsPredicateOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsKeepKeyChainsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsKeychainsExcludePatternsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsPermissionsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsReduceMotionOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsScaleFactorOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsShutdownOtherSimulatorsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsSimulatorDevicesSetPathOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsSimulatorPasteboardAutomaticSyncOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsSimulatorStartupTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsSimulatorTracePointerOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsSimulatorWindowCenterOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsWebkitResponseTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,Keychain,Unnecessary Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsAllowProvisioningDeviceRegistrationOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsAutoAcceptAlertsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsAutoDismissAlertsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsDerivedDataPathOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsDisableAutomaticScreenshotsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsForceAppLaunchOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsKeychainOptions,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsMaxTypingFrequencyOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsMjpegServerPortOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsProcessArgumentsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsResultBundlePathOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsScreenshotQualityOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsShouldTerminateAppOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsShouldUseSingletonTestManagerOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsShowXcodeLogOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsSimpleIsVisibleCheckOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsUpdatedWdaBundleIdOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsUseNativeCachingStrategyOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsUseNewWdaOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsUsePrebuiltWdaOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsUseSimpleBuildTestOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsUseXctestrunFileOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWaitForIdleTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWaitForQuiescenceOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWdaBaseUrlOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWdaConnectionTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWdaEventloopIdleDelayOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWdaLaunchTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWdaLocalPortOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWdaStartupRetriesOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWdaStartupRetryIntervalOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsWebDriverAgentUrlOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.wda,SupportsXcodeCertificateOptions,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsAbsoluteWebLocationsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsAdditionalWebviewBundleIdsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsEnableAsyncExecuteFromHttpsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsFullContextListOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsIncludeSafariInWebviewsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsNativeWebTapOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsNativeWebTapStrictOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariAllowPopupsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariGarbageCollectOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariIgnoreFraudWarningOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariIgnoreWebHostnamesOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariInitialUrlOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariLogAllCommunicationHexDumpOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariLogAllCommunicationOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariOpenLinksInBackgroundOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariSocketChunkSizeOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsSafariWebInspectorMaxFrameLengthOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsWebkitResponseTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsWebviewConnectRetriesOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.webview,SupportsWebviewConnectTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.mac,Mac2Driver,Unutilized Abstraction
java-client,io.appium.java_client.mac,Mac2StartScreenRecordingOptions,Unutilized Abstraction
java-client,io.appium.java_client.mac,Mac2StopScreenRecordingOptions,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,Mac2Options,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,Mac2Options,Broken Hierarchy
java-client,io.appium.java_client.mac.options,SupportsArgumentsOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsBootstrapRootOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsBundleIdOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsEnvironmentOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsServerStartupTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsShowServerLogsOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsSkipAppKillOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsSystemHostOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsSystemPortOption,Unutilized Abstraction
java-client,io.appium.java_client.mac.options,SupportsWebDriverAgentMacUrlOption,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory,AppiumFieldDecorator,Deficient Encapsulation
java-client,io.appium.java_client.pagefactory,WidgetByBuilder,Broken Hierarchy
java-client,io.appium.java_client.pagefactory,WidgetInterceptor,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory,WidgetListInterceptor,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory,DurationBuilder,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory.bys.builder,AnnotatedElementContainer,Unnecessary Abstraction
java-client,io.appium.java_client.pagefactory.bys.builder,ByChained,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory.interceptors,InterceptorOfAListOfElements,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory.locator,CacheableElementLocatorFactory,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory.utils,ProxyFactory,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory.utils,WebDriverUnpackUtility,Unutilized Abstraction
java-client,io.appium.java_client.proxy,Helpers,Deficient Encapsulation
java-client,io.appium.java_client.proxy,ProxyClassSignature,Unnecessary Abstraction
java-client,io.appium.java_client.proxy,Interceptor,Imperative Abstraction
java-client,io.appium.java_client.proxy,NotImplementedException,Unnecessary Abstraction
java-client,io.appium.java_client.proxy,NotImplementedException,Unutilized Abstraction
java-client,io.appium.java_client.proxy,ProxyHelpersTest,Unutilized Abstraction
java-client,io.appium.java_client.remote,AppiumProtocolHandshake,Unnecessary Abstraction
java-client,io.appium.java_client.remote,AppiumProtocolHandshake,Unutilized Abstraction
java-client,io.appium.java_client.remote,AppiumW3CHttpCommandCodec,Unutilized Abstraction
java-client,io.appium.java_client.remote,AutomationName,Broken Modularization
java-client,io.appium.java_client.remote,HideKeyboardStrategy,Unnecessary Abstraction
java-client,io.appium.java_client.remote,HideKeyboardStrategy,Unutilized Abstraction
java-client,io.appium.java_client.remote,MobileBrowserType,Unnecessary Abstraction
java-client,io.appium.java_client.remote,MobileBrowserType,Broken Modularization
java-client,io.appium.java_client.remote,MobilePlatform,Broken Modularization
java-client,io.appium.java_client.remote,SupportsContextSwitching,Unutilized Abstraction
java-client,io.appium.java_client.remote,SupportsLocation,Unutilized Abstraction
java-client,io.appium.java_client.remote,SupportsRotation,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,BaseMapOptionData,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,BaseOptions,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,BaseOptions,Broken Hierarchy
java-client,io.appium.java_client.remote.options,BaseOptions,Multipath Hierarchy
java-client,io.appium.java_client.remote.options,CanSetCapability,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,CanSetCapability,Wide Hierarchy
java-client,io.appium.java_client.remote.options,SupportsAcceptInsecureCertsOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsAppOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsAutomationNameOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsAutoWebViewOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsBrowserNameOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsBrowserVersionOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsClearSystemFilesOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsDeviceNameOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsEnablePerformanceLoggingOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsEnforceAppInstallOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsEventTimingsOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsFullResetOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsIsHeadlessOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsLanguageOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsLocaleOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsNewCommandTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsNoResetOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsOrientationOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsOtherAppsOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsPageLoadStrategyOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsPlatformVersionOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsPostrunOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsPrerunOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsPrintPageSourceOnFindFailureOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsProxyOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsSetWindowRectOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsSkipLogCaptureOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsUdidOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SupportsUnhandledPromptBehaviorOption,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SystemScript,Unutilized Abstraction
java-client,io.appium.java_client.remote.options,SystemScript,Broken Hierarchy
java-client,io.appium.java_client.remote.options,W3CCapabilityKeys,Deficient Encapsulation
java-client,io.appium.java_client.safari.options,SafariOptions,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SafariOptions,Broken Hierarchy
java-client,io.appium.java_client.safari.options,SupportsSafariAutomaticInspectionOption,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SupportsSafariAutomaticProfilingOption,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SupportsSafariDeviceNameOption,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SupportsSafariDeviceTypeOption,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SupportsSafariDeviceUdidOption,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SupportsSafariPlatformBuildVersionOption,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SupportsSafariPlatformVersionOption,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SupportsSafariUseSimulatorOption,Unutilized Abstraction
java-client,io.appium.java_client.safari.options,SupportsWebkitWebrtcOption,Unutilized Abstraction
java-client,io.appium.java_client.safari,SafariDriver,Unutilized Abstraction
java-client,io.appium.java_client.screenrecording,BaseScreenRecordingOptions,Unutilized Abstraction
java-client,io.appium.java_client.screenrecording,BaseStartScreenRecordingOptions,Unutilized Abstraction
java-client,io.appium.java_client.screenrecording,BaseStopScreenRecordingOptions,Unutilized Abstraction
java-client,io.appium.java_client.screenrecording,BaseStopScreenRecordingOptions,Broken Hierarchy
java-client,io.appium.java_client.screenrecording,CanRecordScreen,Unutilized Abstraction
java-client,io.appium.java_client.serverevents,CommandEvent,Unnecessary Abstraction
java-client,io.appium.java_client.serverevents,CommandEvent,Unutilized Abstraction
java-client,io.appium.java_client.serverevents,CommandEvent,Deficient Encapsulation
java-client,io.appium.java_client.serverevents,CustomEvent,Unnecessary Abstraction
java-client,io.appium.java_client.serverevents,ServerEvents,Deficient Encapsulation
java-client,io.appium.java_client.serverevents,TimedEvent,Unnecessary Abstraction
java-client,io.appium.java_client.serverevents,TimedEvent,Unutilized Abstraction
java-client,io.appium.java_client.serverevents,TimedEvent,Deficient Encapsulation
java-client,io.appium.java_client.touch.offset,AbstractOptionCombinedWithPosition,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,SupportsAppArgumentsOption,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,SupportsAppTopLevelWindowOption,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,SupportsAppWorkingDirOption,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,SupportsCreateSessionTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,SupportsMsExperimentalWebDriverOption,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,SupportsMsWaitForAppLaunchOption,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,SupportsSystemPortOption,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,WindowsOptions,Unutilized Abstraction
java-client,io.appium.java_client.windows.options,WindowsOptions,Broken Hierarchy
java-client,io.appium.java_client.windows,WindowsDriver,Unutilized Abstraction
java-client,io.appium.java_client.windows,WindowsStartScreenRecordingOptions,Unutilized Abstraction
java-client,io.appium.java_client.windows,WindowsStopScreenRecordingOptions,Unutilized Abstraction
java-client,io.appium.java_client.ws,CanHandleConnects,Unutilized Abstraction
java-client,io.appium.java_client.ws,CanHandleDisconnects,Unutilized Abstraction
java-client,io.appium.java_client.ws,CanHandleErrors,Unutilized Abstraction
java-client,io.appium.java_client.ws,CanHandleMessages,Unutilized Abstraction
java-client,io.appium.java_client.ws,StringWebSocketClient,Unutilized Abstraction
java-client,io.appium.java_client.drivers.options,OptionsBuildingTest,Unutilized Abstraction
java-client,io.appium.java_client.events,EventsFiringTest,Unutilized Abstraction
java-client,io.appium.java_client.events.stubs,EmptyWebDriver,Insufficient Modularization
java-client,io.appium.java_client.events.stubs,StubNavigation,Unutilized Abstraction
java-client,io.appium.java_client.events.stubs,StubOptions,Unutilized Abstraction
java-client,io.appium.java_client.events.stubs,StubTargetLocator,Unutilized Abstraction
java-client,io.appium.java_client.events.stubs,StubAlert,Unutilized Abstraction
java-client,io.appium.java_client.events.stubs,StubWindow,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,AbstractStubWebDriver,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,AbstractStubWebDriver,Insufficient Modularization
java-client,io.appium.java_client.pagefactory_tests.widget.tests,StubAndroidDriver,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,StubIOSXCUITDriver,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,StubWindowsDriver,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,StubBrowserDriver,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,StubAndroidBrowserOrWebViewDriver,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,ExtendedApp,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,StubWebElement,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests,StubWebElement,Insufficient Modularization
java-client,io.appium.java_client.pagefactory_tests.widget.tests,WidgetTest,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AndroidApp,Multifaceted Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AndroidApp,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AndroidApp,Deficient Encapsulation
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AndroidWidgetTest,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AnnotatedAndroidWidget,Deficient Encapsulation
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,DefaultAndroidWidget,Deficient Encapsulation
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedAppTest,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedApp,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,PartiallyCombinedApp,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,AppWithCombinedWidgets,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,AppWithPartiallyCombinedWidgets,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,DefaultIosXCUITWidget,Deficient Encapsulation
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,AnnotatedIosWidget,Deficient Encapsulation
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,IosApp,Multifaceted Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,IosApp,Unutilized Abstraction
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,IosApp,Deficient Encapsulation
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,XCUITWidgetTest,Unutilized Abstraction
